,,
Theme: Population,,
Subject: Births and Fertility,,
"Topic: Births, Crude Birth Rate (CBR), Total Fertility Rate (TFR) and Reproduction Rates",,
"Table Title: Births And Fertility Rates, Annual",,
,,
Data last updated: 26/02/2026,,
"Source: IMMIGRATION AND CHECKPOINTS AUTHORITY, SINGAPORE DEPARTMENT OF STATISTICS",,
,,
,,
Data Series,Total Fertility Rate (TFR) ,Total Live-Births 
  2024,1,33703
  2023,1,33541
  2022,1,35605
  2021,1.1,38672
  2020,1.1,38590
  2019,1.1,39279
  2018,1.1,39039
  2017,1.2,39615
  2016,1.2,41251
  2015,1.2,42185
  2014,1.3,42232
  2013,1.2,39720
  2012,1.3,42663
  2011,1.2,39654
  2010,1.2,37967
  2009,1.2,39570
  2008,1.3,39826
  2007,1.3,39490
  2006,1.3,38317
  2005,1.3,37492
  2004,1.3,37174
  2003,1.3,37485
  2002,1.4,40760
  2001,1.4,41451
  2000,1.6,46997
  1999,1.5,43336
  1998,1.5,43664
  1997,1.6,47333
  1996,1.7,48577
  1995,1.7,48635
  1994,1.7,49554
  1993,1.7,50225
  1992,1.7,49402
  1991,1.7,49114
  1990,1.8,51142
  1989,1.8,47669
  1988,2,52957
  1987,1.6,43616
  1986,1.4,38379
  1985,1.6,42484
  1984,1.6,41556
  1983,1.6,40585
  1982,1.7,42654
  1981,1.8,42250
  1980,1.8,41217
  1979,1.8,40779
  1978,1.8,39441
  1977,1.8,38364
  1976,2.1,42783
  1975,2.1,39948
  1974,2.4,43268
  1973,2.8,48269
  1972,3,49678
  1971,3,47088
  1970,3.1,45934
  1969,3.2,44562
  1968,3.5,47241
  1967,3.9,50560
  1966,4.5,54680
  1965,4.7,55725
  1964,5,58217
  1963,5.2,59530
  1962,5.2,58977
  1961,5.4,59930
  1960,5.8,61775
,,
Definitions and Footnotes:,,
Figures for 2025 are preliminary.  Please refer to the Sustainable Development Goals (SDG) Global Metadata (https://unstats.un.org/sdgs/metadata) for more information on SDG 3.7.2.,,
Total Fertility Rate (TFR) (Per Female):,,
Data prior to 1980 pertain to total population.  Data from 1980 onwards pertain to resident population (i.e. Singapore citizens and permanent residents).  ,,
Total Live-Births (Number):,,
"Data for 2025 are based on date of registration, while data for years prior to 2025 are based on date of occurrence.",,
,,
Live-Births:,,
Data refer to all live births occurring within Singapore and its territorial waters as registered under the prevailing Registration of Births and Deaths Act in force at the material time.,,
Total Fertility Rate:,,
"Total fertility rate refers to the average number of live-births each female would have during her reproductive years if she were subject to the prevailing age-specific fertility rates in the population in the given year. Age-specific fertility rate refers to the number of live-births born to females of a specific age group, out of every thousand females in the same age group.",,
,,
Notation:,,
na   not available or not applicable,,
nec  not elsewhere classified,,
nes  not elsewhere specified,,
 -     nil or negligible or not significant,,
Notes,,
Numbers may not add up to the totals due to rounding.,,
"Data are the latest available at the time of access or download. Some statistics, particularly those for the most recent time periods, are provisional and may be subject to revision at a later date.",,
Values are shown in Singapore dollars (unless otherwise specified).,,
,,
Generated by: SingStat Table Builder,,
Date generated: 24/03/2026,,
Contact: info@singstat.gov.sg,,
